时间,排名,角色名,热度值,粉丝数
2026-03-01 04:12:55,3,恋与深空黎深,52628,2020000
2026-03-01 04:12:55,4,夏以昼,51265,1130000
2026-03-01 04:12:55,5,齐司礼,49812,2670000
2026-03-01 04:12:55,6,秦彻,49501,1790000
2026-03-01 04:12:55,7,王者荣耀李白,13941,200000
2026-03-01 05:11:12,1,祁煜,107817,2090000
2026-03-01 05:11:12,2,沈星回,58298,1830000
2026-03-01 05:11:12,3,恋与深空黎深,55072,2020000
2026-03-01 05:11:12,4,夏以昼,52761,1130000
2026-03-01 05:11:12,5,秦彻,50147,1790000
2026-03-01 05:11:12,6,齐司礼,49825,2670000
2026-03-01 05:11:12,7,王者荣耀李白,13990,200000
2026-03-01 06:11:21,1,祁煜,107392,2090000
2026-03-01 06:11:21,2,恋与深空黎深,60473,2020000
2026-03-01 06:11:21,3,沈星回,58307,1830000
2026-03-01 06:11:21,4,夏以昼,57869,1130000
2026-03-01 06:11:21,5,秦彻,54707,1790000
2026-03-01 06:11:21,6,齐司礼,49740,2670000
2026-03-01 06:11:21,7,王者荣耀李白,14013,200000
2026-03-01 07:11:17,1,祁煜,162286,2090000
2026-03-01 07:11:17,2,恋与深空黎深,65871,2020000
2026-03-01 07:11:17,3,夏以昼,63193,1130000
2026-03-01 07:11:17,4,秦彻,60014,1790000
2026-03-01 07:11:17,5,沈星回,58315,1830000
2026-03-01 07:11:17,6,齐司礼,49995,2670000
2026-03-01 07:11:17,7,王者荣耀李白,14042,200000
2026-03-01 09:08:31,1,祁煜,169090,2090000
2026-03-01 09:08:31,2,沈星回,92220,1830000
2026-03-01 09:08:31,3,恋与深空黎深,73709,2020000
2026-03-01 09:08:31,4,夏以昼,71499,1130000
2026-03-01 09:08:31,5,秦彻,61408,1790000
2026-03-01 09:08:31,6,齐司礼,49923,2670000
2026-03-01 09:08:31,7,王者荣耀李白,14141,200000
2026-03-01 12:11:32,1,祁煜,169392,2090000
2026-03-01 12:11:32,2,沈星回,92164,1830000
2026-03-01 12:11:32,3,恋与深空黎深,70402,2020000
2026-03-01 12:11:32,4,夏以昼,68323,1130000
2026-03-01 12:11:32,5,秦彻,57168,1790000
2026-03-01 12:11:32,6,齐司礼,49330,2670000
2026-03-01 12:11:32,7,王者荣耀李白,16122,200000
2026-03-01 13:43:17,1,祁煜,169254,2090000
2026-03-01 13:43:17,2,沈星回,92139,1830000
2026-03-01 13:43:17,3,恋与深空黎深,67293,2020000
2026-03-01 13:43:17,4,夏以昼,64515,1130000
2026-03-01 13:43:17,5,秦彻,53428,1790000
2026-03-01 13:43:17,6,齐司礼,48441,2670000
2026-03-01 13:43:17,7,王者荣耀李白,21005,200000
2026-03-01 14:32:08,1,祁煜,169472,2090000
2026-03-01 14:32:08,2,恋与深空黎深,67203,2020000
2026-03-01 14:32:08,3,沈星回,91997,1830000
2026-03-01 14:32:08,4,夏以昼,64311,1130000
2026-03-01 14:32:08,5,齐司礼,48461,2670000
2026-03-01 14:32:08,6,秦彻,53180,1790000
2026-03-01 14:32:08,7,王者荣耀李白,20006,200000
2026-03-01 15:25:12,1,祁煜,159784,2090000
2026-03-01 15:25:12,2,恋与深空黎深,59755,2020000
2026-03-01 15:25:12,3,沈星回,58003,1830000
2026-03-01 15:25:12,4,夏以昼,56988,1130000
2026-03-01 15:25:12,5,齐司礼,47592,2670000
2026-03-01 15:25:12,6,秦彻,45927,1790000
2026-03-01 15:25:12,7,王者荣耀李白,17938,200000
2026-03-01 16:17:07,1,祁煜,92822,2090000
2026-03-01 16:17:07,2,恋与深空黎深,58969,2020000
2026-03-01 16:17:07,3,沈星回,57995,1830000
2026-03-01 16:17:07,4,夏以昼,56151,1130000
2026-03-01 16:17:07,5,齐司礼,45855,2670000
2026-03-01 16:17:07,6,秦彻,45211,1790000
2026-03-01 16:17:07,7,王者荣耀李白,18023,200000
2026-03-01 17:18:20,1,祁煜,92713,2090000
2026-03-01 17:18:20,2,沈星回,58141,1830000
2026-03-01 17:18:20,3,恋与深空黎深,56745,2020000
2026-03-01 17:18:20,4,夏以昼,53991,1130000
2026-03-01 17:18:20,5,齐司礼,45651,2670000
2026-03-01 17:18:20,6,秦彻,44251,1790000
2026-03-01 17:18:20,7,王者荣耀李白,18105,200000
2026-03-01 18:13:53,1,祁煜,92663,2090000
2026-03-01 18:13:53,2,沈星回,58617,1830000
2026-03-01 18:13:53,3,恋与深空黎深,49290,2020000
2026-03-01 18:13:53,4,夏以昼,47769,1130000
2026-03-01 18:13:53,5,齐司礼,45676,2670000
2026-03-01 18:13:53,6,秦彻,44535,1790000
2026-03-01 18:13:53,7,王者荣耀李白,18208,200000
2026-03-01 19:11:29,1,祁煜,92200,2090000
2026-03-01 19:11:29,2,沈星回,59675,1830000
2026-03-01 19:11:29,3,恋与深空黎深,49259,2020000
2026-03-01 19:11:29,4,夏以昼,47528,1130000
2026-03-01 19:11:29,5,齐司礼,45709,2670000
2026-03-01 19:11:29,6,秦彻,44660,1790000
2026-03-01 19:11:29,7,王者荣耀李白,18289,200000
2026-03-01 20:22:08,1,祁煜,91839,2090000
2026-03-01 20:22:08,2,沈星回,59193,1830000
2026-03-01 20:22:08,3,恋与深空黎深,49225,2020000
2026-03-01 20:22:08,4,夏以昼,47179,1130000
2026-03-01 20:22:08,5,齐司礼,45745,2670000
2026-03-01 20:22:08,6,秦彻,44678,1790000
2026-03-01 20:22:08,7,王者荣耀李白,18431,200000
2026-03-01 21:32:09,1,祁煜,91737,2090000
2026-03-01 21:32:09,2,沈星回,59013,1830000
2026-03-01 21:32:09,3,秦彻,56266,1790000
2026-03-01 21:32:09,4,恋与深空黎深,49228,2020000
2026-03-01 21:32:09,5,夏以昼,46843,1130000
2026-03-01 21:32:09,6,齐司礼,45766,2670000
2026-03-01 21:32:09,7,王者荣耀李白,21607,210000
2026-03-01 22:14:11,1,祁煜,91849,2090000
2026-03-01 22:14:11,2,沈星回,58991,1830000
2026-03-01 22:14:11,3,秦彻,56296,1790000
2026-03-01 22:14:11,4,恋与深空黎深,49227,2020000
2026-03-01 22:14:11,5,夏以昼,46566,1130000
2026-03-01 22:14:11,6,齐司礼,46470,2670000
2026-03-01 22:14:11,7,王者荣耀李白,24396,210000
2026-03-01 23:12:33,1,祁煜,92288,2090000
2026-03-01 23:12:33,2,沈星回,58843,1830000
2026-03-01 23:12:33,3,秦彻,56265,1790000
2026-03-01 23:12:33,4,恋与深空黎深,49296,2020000
2026-03-01 23:12:33,5,齐司礼,47210,2670000
2026-03-01 23:12:33,6,夏以昼,46399,1130000
2026-03-01 23:12:33,7,王者荣耀李白,26036,210000
2026-03-02 00:14:10,1,祁煜,92813,2090000
2026-03-02 00:14:10,2,沈星回,58723,1830000
2026-03-02 00:14:10,3,秦彻,56177,1790000
2026-03-02 00:14:10,4,恋与深空黎深,49302,2020000
2026-03-02 00:14:10,5,齐司礼,47336,2670000
2026-03-02 00:14:10,6,夏以昼,46290,1130000
2026-03-02 00:14:10,7,王者荣耀李白,27233,210000
2026-03-02 01:13:45,1,祁煜,93634,2090000
2026-03-02 01:13:45,2,沈星回,58600,1830000
2026-03-02 01:13:45,3,秦彻,56071,1790000
2026-03-02 01:13:45,4,恋与深空黎深,49226,2020000
2026-03-02 01:13:45,5,齐司礼,47276,2670000
2026-03-02 01:13:45,6,夏以昼,46150,1130000
2026-03-02 01:13:45,7,王者荣耀李白,28241,210000
2026-03-02 02:17:23,1,祁煜,94073,2090000
2026-03-02 02:17:23,2,沈星回,59521,1830000
2026-03-02 02:17:23,3,秦彻,53974,1790000
2026-03-02 02:17:23,4,恋与深空黎深,47588,2020000
2026-03-02 02:17:23,5,齐司礼,46773,2670000
2026-03-02 02:17:23,6,夏以昼,44212,1130000
2026-03-02 02:17:23,7,王者荣耀李白,27995,210000
2026-03-02 03:14:18,1,祁煜,94645,2090000
2026-03-02 03:14:18,2,沈星回,59681,1830000
2026-03-02 03:14:18,3,秦彻,52903,1790000
2026-03-02 03:14:18,4,恋与深空黎深,46808,2020000
2026-03-02 03:14:18,5,齐司礼,46092,2670000
2026-03-02 03:14:18,6,夏以昼,43174,1130000
2026-03-02 03:14:18,7,王者荣耀李白,27927,210000
2026-03-02 04:13:08,1,祁煜,95332,2090000
2026-03-02 04:13:08,2,沈星回,55837,1830000
2026-03-02 04:13:08,3,秦彻,51930,1790000
2026-03-02 04:13:08,4,恋与深空黎深,46143,2020000
2026-03-02 04:13:08,5,齐司礼,46085,2670000
2026-03-02 04:13:08,6,夏以昼,42026,1130000
2026-03-02 04:13:08,7,王者荣耀李白,27905,210000
2026-03-02 05:12:36,1,祁煜,96001,2090000
2026-03-02 05:12:36,2,沈星回,56763,1830000
2026-03-02 05:12:36,3,秦彻,50856,1790000
2026-03-02 05:12:36,4,齐司礼,46039,2670000
2026-03-02 05:12:36,5,恋与深空黎深,45149,2020000
2026-03-02 05:12:36,6,夏以昼,40638,1130000
2026-03-02 05:12:36,7,王者荣耀李白,27930,210000
2026-03-02 06:11:59,1,祁煜,96690,2090000
2026-03-02 06:11:59,2,沈星回,59546,1830000
2026-03-02 06:11:59,3,秦彻,49324,1790000
2026-03-02 06:11:59,4,齐司礼,46153,2670000
2026-03-02 06:11:59,5,恋与深空黎深,43816,2020000
2026-03-02 06:11:59,6,夏以昼,39044,1130000
2026-03-02 06:11:59,7,王者荣耀李白,28683,210000
2026-03-02 07:13:14,1,沈星回,59530,1830000
2026-03-02 07:13:14,2,秦彻,48549,1790000
2026-03-02 07:13:14,3,齐司礼,46226,2670000
2026-03-02 07:13:14,4,恋与深空黎深,43249,2020000
2026-03-02 07:13:14,5,祁煜,41984,2090000
2026-03-02 07:13:14,6,夏以昼,38223,1130000
2026-03-02 07:13:14,7,王者荣耀李白,28713,210000
2026-03-02 09:01:37,1,秦彻,49118,1790000
2026-03-02 09:01:37,2,齐司礼,46641,2670000
2026-03-02 09:01:37,3,恋与深空黎深,44883,2020000
2026-03-02 09:01:37,4,夏以昼,38605,1130000
2026-03-02 09:01:37,5,祁煜,35604,2090000
2026-03-02 09:01:37,6,王者荣耀李白,28810,210000
2026-03-02 09:01:37,7,沈星回,25863,1830000
2026-03-02 12:02:24,1,秦彻,49331,1790000
2026-03-02 12:02:24,2,恋与深空黎深,48323,2020000
2026-03-02 12:02:24,3,齐司礼,47575,2670000
2026-03-02 12:02:24,4,夏以昼,45516,1130000
2026-03-02 12:02:24,5,祁煜,36243,2090000
2026-03-02 12:02:24,6,王者荣耀李白,27437,210000
2026-03-02 12:02:24,7,沈星回,26070,1830000
2026-03-02 13:43:10,1,恋与深空黎深,48626,2020000
2026-03-02 13:43:10,2,秦彻,49287,1790000
2026-03-02 13:43:10,3,齐司礼,48499,2670000
2026-03-02 13:43:10,4,夏以昼,45496,1130000
2026-03-02 13:43:10,5,祁煜,36140,2090000
2026-03-02 13:43:10,6,沈星回,26075,1830000
2026-03-02 13:43:10,7,王者荣耀李白,22731,210000
2026-03-02 14:41:19,1,秦彻,49263,1790000
2026-03-02 14:41:19,2,恋与深空黎深,49370,2020000
2026-03-02 14:41:19,3,齐司礼,48484,2670000
2026-03-02 14:41:19,4,夏以昼,45507,1130000
2026-03-02 14:41:19,5,祁煜,35573,2090000
2026-03-02 14:41:19,6,沈星回,26105,1830000
2026-03-02 14:41:19,7,王者荣耀李白,15682,210000
2026-03-02 15:41:27,1,秦彻,70486,1790000
2026-03-02 15:41:27,2,齐司礼,49379,2670000
2026-03-02 15:41:27,3,恋与深空黎深,49684,2020000
2026-03-02 15:41:27,4,夏以昼,45511,1130000
2026-03-02 15:41:27,5,祁煜,35259,2090000
2026-03-02 15:41:27,6,沈星回,26081,1830000
2026-03-02 15:41:27,7,王者荣耀李白,15611,210000
2026-03-02 16:30:19,1,秦彻,70466,1790000
2026-03-02 16:30:19,2,齐司礼,51106,2670000
2026-03-02 16:30:19,3,恋与深空黎深,49588,2020000
2026-03-02 16:30:19,4,夏以昼,45510,1130000
2026-03-02 16:30:19,5,祁煜,36718,2090000
2026-03-02 16:30:19,6,沈星回,26110,1830000
2026-03-02 16:30:19,7,王者荣耀李白,15676,210000
2026-03-02 17:36:11,1,秦彻,70420,1790000
2026-03-02 17:36:11,2,沈星回,25904,1830000
2026-03-02 17:36:11,3,齐司礼,51290,2670000
2026-03-02 17:36:11,4,祁煜,37761,2090000
2026-03-02 17:36:11,5,恋与深空黎深,49563,2020000
2026-03-02 17:36:11,6,夏以昼,45491,1130000
2026-03-02 17:36:11,7,王者荣耀李白,15724,210000
2026-03-02 18:33:44,1,祁煜,50802,2090000
2026-03-02 18:33:44,2,秦彻,70844,1790000
2026-03-02 18:33:44,3,沈星回,59147,1830000
2026-03-02 18:33:44,4,齐司礼,51281,2670000
2026-03-02 18:33:44,5,恋与深空黎深,49542,2020000
2026-03-02 18:33:44,6,夏以昼,45502,1130000
2026-03-02 18:33:44,7,王者荣耀李白,15759,210000
2026-03-02 19:25:33,1,祁煜,96404,2090000
2026-03-02 19:25:33,2,秦彻,74711,1790000
2026-03-02 19:25:33,3,沈星回,57326,1830000
2026-03-02 19:25:33,4,齐司礼,51254,2670000
2026-03-02 19:25:33,5,恋与深空黎深,49516,2020000
2026-03-02 19:25:33,6,夏以昼,45499,1130000
2026-03-02 19:25:33,7,王者荣耀李白,15808,210000
2026-03-02 20:30:38,1,祁煜,97153,2090000
2026-03-02 20:30:38,2,秦彻,76744,1790000
2026-03-02 20:30:38,3,沈星回,57283,1830000
2026-03-02 20:30:38,4,齐司礼,51216,2670000
2026-03-02 20:30:38,5,恋与深空黎深,49496,2020000
2026-03-02 20:30:38,6,夏以昼,45557,1130000
2026-03-02 20:30:38,7,王者荣耀李白,15783,210000
2026-03-02 21:51:14,1,祁煜,98203,2090000
2026-03-02 21:51:14,2,秦彻,65218,1790000
2026-03-02 21:51:14,3,沈星回,57398,1830000
2026-03-02 21:51:14,4,齐司礼,51235,2670000
2026-03-02 21:51:14,5,恋与深空黎深,49513,2020000
2026-03-02 21:51:14,6,夏以昼,45611,1130000
2026-03-02 21:51:14,7,光与夜之恋陆沉,10084,2280000
2026-03-02 22:35:00,1,祁煜,98880,2090000
2026-03-02 22:35:00,2,秦彻,65184,1790000
2026-03-02 22:35:00,3,沈星回,57385,1830000
2026-03-02 22:35:00,4,齐司礼,51210,2670000
2026-03-02 22:35:00,5,恋与深空黎深,49566,2020000
2026-03-02 22:35:00,6,夏以昼,45621,1130000
2026-03-02 22:35:00,7,光与夜之恋陆沉,10098,2280000
2026-03-02 23:31:35,1,祁煜,99271,2090000
2026-03-02 23:31:35,2,秦彻,65166,1790000
2026-03-02 23:31:35,3,沈星回,58027,1830000
2026-03-02 23:31:35,4,齐司礼,51199,2670000
2026-03-02 23:31:35,5,恋与深空黎深,49524,2020000
2026-03-02 23:31:35,6,夏以昼,45671,1130000
2026-03-02 23:31:35,7,光与夜之恋陆沉,10113,2280000
2026-03-03 00:30:02,1,祁煜,99642,2090000
2026-03-03 00:30:02,2,秦彻,65177,1790000
2026-03-03 00:30:02,3,沈星回,58336,1830000
2026-03-03 00:30:02,4,齐司礼,51186,2670000
2026-03-03 00:30:02,5,恋与深空黎深,49595,2020000
2026-03-03 00:30:02,6,夏以昼,45689,1130000
2026-03-03 00:30:02,7,光与夜之恋陆沉,10098,2280000
2026-03-03 01:36:14,1,祁煜,100418,2090000
2026-03-03 01:36:14,2,秦彻,65153,1790000
2026-03-03 01:36:14,3,沈星回,58311,1830000
2026-03-03 01:36:14,4,齐司礼,51227,2670000
2026-03-03 01:36:14,5,恋与深空黎深,49644,2020000
2026-03-03 01:36:14,6,夏以昼,45711,1130000
2026-03-03 01:36:14,7,光与夜之恋陆沉,10083,2280000
2026-03-03 02:30:25,1,祁煜,102796,2090000
2026-03-03 02:30:25,2,秦彻,64812,1790000
2026-03-03 02:30:25,3,沈星回,57208,1830000
2026-03-03 02:30:25,4,齐司礼,51429,2670000
2026-03-03 02:30:25,5,恋与深空黎深,49239,2020000
2026-03-03 02:30:25,6,夏以昼,45565,1130000
2026-03-03 02:30:25,7,光与夜之恋陆沉,9550,2280000
2026-03-03 03:29:04,1,祁煜,103341,2090000
2026-03-03 03:29:04,2,秦彻,64773,1790000
2026-03-03 03:29:04,3,沈星回,57049,1830000
2026-03-03 03:29:04,4,齐司礼,51852,2670000
2026-03-03 03:29:04,5,恋与深空黎深,49138,2020000
2026-03-03 03:29:04,6,夏以昼,45556,1130000
2026-03-03 03:29:04,7,光与夜之恋陆沉,10043,2280000
2026-03-03 04:22:29,1,祁煜,103639,2090000
2026-03-03 04:22:29,2,秦彻,64573,1790000
2026-03-03 04:22:29,3,沈星回,58820,1830000
2026-03-03 04:22:29,4,齐司礼,52702,2670000
2026-03-03 04:22:29,5,恋与深空黎深,48835,2020000
2026-03-03 04:22:29,6,夏以昼,45462,1130000
2026-03-03 04:22:29,7,光与夜之恋陆沉,10046,2280000
2026-03-03 05:22:52,1,祁煜,103605,2090000
2026-03-03 05:22:52,2,秦彻,64583,1790000
2026-03-03 05:22:52,3,沈星回,58848,1830000
2026-03-03 05:22:52,4,齐司礼,52798,2670000
2026-03-03 05:22:52,5,恋与深空黎深,48827,2020000
2026-03-03 05:22:52,6,夏以昼,45612,1130000
2026-03-03 05:22:52,7,光与夜之恋陆沉,10036,2280000
2026-03-03 06:17:09,1,祁煜,103430,2090000
2026-03-03 06:17:09,2,秦彻,64577,1790000
2026-03-03 06:17:09,3,沈星回,58166,1830000
2026-03-03 06:17:09,4,齐司礼,52872,2670000
2026-03-03 06:17:09,5,恋与深空黎深,48866,2020000
2026-03-03 06:17:09,6,夏以昼,45587,1130000
2026-03-03 06:17:09,7,光与夜之恋陆沉,10040,2280000
2026-03-03 07:14:53,1,祁煜,103209,2090000
2026-03-03 07:14:53,2,秦彻,64447,1790000
2026-03-03 07:14:53,3,沈星回,58176,1830000
2026-03-03 07:14:53,4,齐司礼,52928,2670000
2026-03-03 07:14:53,5,恋与深空黎深,48557,2020000
2026-03-03 07:14:53,6,夏以昼,46308,1130000
2026-03-03 07:14:53,7,光与夜之恋陆沉,10050,2280000
2026-03-03 09:03:33,1,祁煜,161459,2100000
2026-03-03 09:03:33,2,沈星回,92062,1830000
2026-03-03 09:03:33,3,秦彻,71169,1790000
2026-03-03 09:03:33,4,齐司礼,53165,2670000
2026-03-03 09:03:33,5,恋与深空黎深,48041,2020000
2026-03-03 09:03:33,6,夏以昼,46308,1130000
2026-03-03 09:03:33,7,光与夜之恋陆沉,10066,2280000
2026-03-03 12:03:25,1,祁煜,161886,2100000
2026-03-03 12:03:25,2,沈星回,92241,1830000
2026-03-03 12:03:25,3,秦彻,71932,1790000
2026-03-03 12:03:25,4,齐司礼,53043,2670000
2026-03-03 12:03:25,5,恋与深空黎深,49019,2020000
2026-03-03 12:03:25,6,夏以昼,46728,1130000
2026-03-03 12:03:25,7,光与夜之恋陆沉,10120,2280000
2026-03-03 13:40:30,1,祁煜,162302,2100000
2026-03-03 13:40:30,2,沈星回,92668,1830000
2026-03-03 13:40:30,3,秦彻,71899,1790000
2026-03-03 13:40:30,4,齐司礼,52988,2670000
2026-03-03 13:40:30,5,恋与深空黎深,48474,2020000
2026-03-03 13:40:30,6,夏以昼,46728,1130000
2026-03-03 13:40:30,7,光与夜之恋陆沉,10111,2280000
2026-03-03 14:35:27,1,祁煜,163158,2100000
2026-03-03 14:35:27,2,沈星回,93801,1830000
2026-03-03 14:35:27,3,齐司礼,54358,2670000
2026-03-03 14:35:27,4,秦彻,71904,1790000
2026-03-03 14:35:27,5,恋与深空黎深,47984,2020000
2026-03-03 14:35:27,6,夏以昼,46775,1130000
2026-03-03 14:35:27,7,光与夜之恋萧逸,10240,1750000
2026-03-03 15:34:47,1,祁煜,163334,2100000
2026-03-03 15:34:47,2,沈星回,93850,1830000
2026-03-03 15:34:47,3,齐司礼,55220,2670000
2026-03-03 15:34:47,4,秦彻,50749,1790000
2026-03-03 15:34:47,5,恋与深空黎深,48664,2020000
2026-03-03 15:34:47,6,夏以昼,47551,1130000
2026-03-03 15:34:47,7,光与夜之恋萧逸,10881,1750000
2026-03-03 16:26:53,1,祁煜,161846,2100000
2026-03-03 16:26:53,2,沈星回,93781,1830000
2026-03-03 16:26:53,3,齐司礼,55741,2670000
2026-03-03 16:26:53,4,秦彻,50813,1790000
2026-03-03 16:26:53,5,恋与深空黎深,49325,2020000
2026-03-03 16:26:53,6,夏以昼,47489,1130000
2026-03-03 16:26:53,7,光与夜之恋萧逸,11327,1750000
2026-03-03 17:30:00,1,祁煜,160435,2100000
2026-03-03 17:30:00,2,沈星回,93827,1830000
2026-03-03 17:30:00,3,齐司礼,56041,2670000
2026-03-03 17:30:00,4,秦彻,50897,1790000
2026-03-03 17:30:00,5,恋与深空黎深,49366,2020000
2026-03-03 17:30:00,6,夏以昼,47495,1130000
2026-03-03 17:30:00,7,光与夜之恋萧逸,11653,1750000
2026-03-03 18:27:35,1,祁煜,147404,2100000
2026-03-03 18:27:35,2,沈星回,59913,1830000
2026-03-03 18:27:35,3,齐司礼,56351,2670000
2026-03-03 18:27:35,4,秦彻,50308,1790000
2026-03-03 18:27:35,5,恋与深空黎深,49480,2020000
2026-03-03 18:27:35,6,夏以昼,47448,1130000
2026-03-03 18:27:35,7,光与夜之恋萧逸,11859,1750000
2026-03-03 19:23:41,1,祁煜,102863,2100000
2026-03-03 19:23:41,2,沈星回,59937,1830000
2026-03-03 19:23:41,3,齐司礼,56601,2670000
2026-03-03 19:23:41,4,恋与深空黎深,49511,2020000
2026-03-03 19:23:41,5,夏以昼,47837,1130000
2026-03-03 19:23:41,6,秦彻,46551,1790000
2026-03-03 19:23:41,7,光与夜之恋萧逸,12047,1750000
2026-03-03 20:30:26,1,祁煜,103040,2100000
2026-03-03 20:30:26,2,沈星回,60008,1830000
2026-03-03 20:30:26,3,齐司礼,56938,2670000
2026-03-03 20:30:26,4,恋与深空黎深,49572,2020000
2026-03-03 20:30:26,5,夏以昼,47767,1130000
2026-03-03 20:30:26,6,秦彻,44776,1790000
2026-03-03 20:30:26,7,光与夜之恋萧逸,12290,1750000
2026-03-03 21:50:49,1,祁煜,102281,2100000
2026-03-03 21:50:49,2,沈星回,59944,1830000
2026-03-03 21:50:49,3,齐司礼,57166,2670000
2026-03-03 21:50:49,4,秦彻,45042,1790000
2026-03-03 21:50:49,5,恋与深空黎深,49602,2020000
2026-03-03 21:50:49,6,夏以昼,47722,1130000
2026-03-03 21:50:49,7,光与夜之恋萧逸,12404,1750000
2026-03-03 22:35:27,1,祁煜,101747,2100000
2026-03-03 22:35:27,2,沈星回,59841,1830000
2026-03-03 22:35:27,3,齐司礼,57377,2670000
2026-03-03 22:35:27,4,秦彻,56035,1790000
2026-03-03 22:35:27,5,恋与深空黎深,49546,2020000
2026-03-03 22:35:27,6,夏以昼,47681,1130000
2026-03-03 22:35:27,7,光与夜之恋萧逸,12498,1750000
2026-03-03 23:37:14,1,祁煜,101831,2100000
2026-03-03 23:37:14,2,沈星回,59194,1830000
2026-03-03 23:37:14,3,齐司礼,56982,2670000
2026-03-03 23:37:14,4,秦彻,56261,1790000
2026-03-03 23:37:14,5,恋与深空黎深,49500,2020000
2026-03-03 23:37:14,6,夏以昼,47568,1130000
2026-03-03 23:37:14,7,光与夜之恋萧逸,12560,1750000
2026-03-04 00:33:12,1,祁煜,101420,2100000
2026-03-04 00:33:12,2,沈星回,58934,1830000
2026-03-04 00:33:12,3,齐司礼,57211,2670000
2026-03-04 00:33:12,4,秦彻,56512,1790000
2026-03-04 00:33:12,5,恋与深空黎深,49340,2020000
2026-03-04 00:33:12,6,夏以昼,47476,1130000
2026-03-04 00:33:12,7,光与夜之恋萧逸,12622,1750000
2026-03-04 01:39:04,1,祁煜,100333,2100000
2026-03-04 01:39:04,2,沈星回,58866,1830000
2026-03-04 01:39:04,3,秦彻,56774,1790000
2026-03-04 01:39:04,4,齐司礼,57289,2670000
2026-03-04 01:39:04,5,恋与深空黎深,49224,2020000
2026-03-04 01:39:04,6,夏以昼,47371,1130000
2026-03-04 01:39:04,7,光与夜之恋萧逸,12660,1750000
2026-03-04 02:32:32,1,祁煜,98848,2100000
2026-03-04 02:32:32,2,沈星回,60002,1830000
2026-03-04 02:32:32,3,秦彻,59169,1790000
2026-03-04 02:32:32,4,齐司礼,57532,2670000
2026-03-04 02:32:32,5,恋与深空黎深,50935,2020000
2026-03-04 02:32:32,6,夏以昼,49130,1130000
2026-03-04 02:32:32,7,光与夜之恋萧逸,12806,1750000
2026-03-04 03:31:33,1,祁煜,97923,2100000
2026-03-04 03:31:33,2,沈星回,60843,1830000
2026-03-04 03:31:33,3,秦彻,60193,1790000
2026-03-04 03:31:33,4,齐司礼,57273,2670000
2026-03-04 03:31:33,5,恋与深空黎深,51804,2020000
2026-03-04 03:31:33,6,夏以昼,50000,1130000
2026-03-04 03:31:33,7,光与夜之恋萧逸,12839,1750000
2026-03-04 04:20:52,1,祁煜,97130,2100000
2026-03-04 04:20:52,2,沈星回,62820,1830000
2026-03-04 04:20:52,3,秦彻,61250,1790000
2026-03-04 04:20:52,4,齐司礼,57368,2670000
2026-03-04 04:20:52,5,恋与深空黎深,52707,2020000
2026-03-04 04:20:52,6,夏以昼,50847,1130000
2026-03-04 04:20:52,7,光与夜之恋萧逸,12808,1750000
2026-03-04 05:22:50,1,祁煜,96474,2100000
2026-03-04 05:22:50,2,秦彻,62127,1790000
2026-03-04 05:22:50,3,沈星回,61099,1830000
2026-03-04 05:22:50,4,齐司礼,57304,2670000
2026-03-04 05:22:50,5,恋与深空黎深,53717,2020000
2026-03-04 05:22:50,6,夏以昼,51849,1130000
2026-03-04 05:22:50,7,光与夜之恋萧逸,12806,1750000
2026-03-04 06:17:21,1,祁煜,95926,2100000
2026-03-04 06:17:21,2,秦彻,63625,1790000
2026-03-04 06:17:21,3,沈星回,58976,1830000
2026-03-04 06:17:21,4,齐司礼,57199,2670000
2026-03-04 06:17:21,5,恋与深空黎深,55249,2020000
2026-03-04 06:17:21,6,夏以昼,53405,1130000
2026-03-04 06:17:21,7,光与夜之恋萧逸,12790,1750000
2026-03-04 07:15:14,1,祁煜,95541,2100000
2026-03-04 07:15:14,2,秦彻,64335,1790000
2026-03-04 07:15:14,3,沈星回,58987,1830000
2026-03-04 07:15:14,4,齐司礼,57107,2670000
2026-03-04 07:15:14,5,恋与深空黎深,56393,2020000
2026-03-04 07:15:14,6,夏以昼,53276,1130000
2026-03-04 07:15:14,7,光与夜之恋萧逸,12803,1750000
2026-03-04 09:00:03,1,秦彻,58447,1790000
2026-03-04 09:00:03,2,齐司礼,56861,2670000
2026-03-04 09:00:03,3,恋与深空黎深,55367,2020000
2026-03-04 09:00:03,4,夏以昼,53623,1130000
2026-03-04 09:00:03,5,祁煜,37011,2100000
2026-03-04 09:00:03,6,沈星回,25137,1830000
2026-03-04 09:00:03,7,光与夜之恋萧逸,13012,1750000
2026-03-04 11:25:53,1,秦彻,57786,1790000
2026-03-04 11:25:53,2,齐司礼,57117,2670000
2026-03-04 11:25:53,3,恋与深空黎深,50922,2020000
2026-03-04 11:25:53,4,夏以昼,48850,1130000
2026-03-04 11:25:53,5,祁煜,37594,2100000
2026-03-04 11:25:53,6,沈星回,24960,1830000
2026-03-04 11:25:53,7,光与夜之恋萧逸,13146,1750000
2026-03-04 13:03:25,1,秦彻,57873,1790000
2026-03-04 13:03:25,2,齐司礼,57348,2670000
2026-03-04 13:03:25,3,恋与深空黎深,51016,2020000
2026-03-04 13:03:25,4,夏以昼,47046,1130000
2026-03-04 13:03:25,5,祁煜,39138,2100000
2026-03-04 13:03:25,6,沈星回,24482,1830000
2026-03-04 13:03:25,7,光与夜之恋萧逸,13280,1750000
2026-03-04 14:32:56,1,秦彻,58525,1790000
