时间,排名,角色名,热度值,粉丝数
2026-03-01 04:12:55,3,恋与深空黎深,52628,2020000
2026-03-01 04:12:55,4,夏以昼,51265,1130000
2026-03-01 04:12:55,5,齐司礼,49812,2670000
2026-03-01 04:12:55,6,秦彻,49501,1790000
2026-03-01 04:12:55,7,王者荣耀李白,13941,200000
2026-03-01 05:11:12,1,祁煜,107817,2090000
2026-03-01 05:11:12,2,沈星回,58298,1830000
2026-03-01 05:11:12,3,恋与深空黎深,55072,2020000
2026-03-01 05:11:12,4,夏以昼,52761,1130000
2026-03-01 05:11:12,5,秦彻,50147,1790000
2026-03-01 05:11:12,6,齐司礼,49825,2670000
2026-03-01 05:11:12,7,王者荣耀李白,13990,200000
2026-03-01 06:11:21,1,祁煜,107392,2090000
2026-03-01 06:11:21,2,恋与深空黎深,60473,2020000
2026-03-01 06:11:21,3,沈星回,58307,1830000
2026-03-01 06:11:21,4,夏以昼,57869,1130000
2026-03-01 06:11:21,5,秦彻,54707,1790000
2026-03-01 06:11:21,6,齐司礼,49740,2670000
2026-03-01 06:11:21,7,王者荣耀李白,14013,200000
2026-03-01 07:11:17,1,祁煜,162286,2090000
2026-03-01 07:11:17,2,恋与深空黎深,65871,2020000
2026-03-01 07:11:17,3,夏以昼,63193,1130000
2026-03-01 07:11:17,4,秦彻,60014,1790000
2026-03-01 07:11:17,5,沈星回,58315,1830000
2026-03-01 07:11:17,6,齐司礼,49995,2670000
2026-03-01 07:11:17,7,王者荣耀李白,14042,200000
2026-03-01 09:08:31,1,祁煜,169090,2090000
2026-03-01 09:08:31,2,沈星回,92220,1830000
2026-03-01 09:08:31,3,恋与深空黎深,73709,2020000
2026-03-01 09:08:31,4,夏以昼,71499,1130000
2026-03-01 09:08:31,5,秦彻,61408,1790000
2026-03-01 09:08:31,6,齐司礼,49923,2670000
2026-03-01 09:08:31,7,王者荣耀李白,14141,200000
2026-03-01 12:11:32,1,祁煜,169392,2090000
2026-03-01 12:11:32,2,沈星回,92164,1830000
2026-03-01 12:11:32,3,恋与深空黎深,70402,2020000
2026-03-01 12:11:32,4,夏以昼,68323,1130000
2026-03-01 12:11:32,5,秦彻,57168,1790000
2026-03-01 12:11:32,6,齐司礼,49330,2670000
2026-03-01 12:11:32,7,王者荣耀李白,16122,200000
2026-03-01 13:43:17,1,祁煜,169254,2090000
2026-03-01 13:43:17,2,沈星回,92139,1830000
2026-03-01 13:43:17,3,恋与深空黎深,67293,2020000
2026-03-01 13:43:17,4,夏以昼,64515,1130000
2026-03-01 13:43:17,5,秦彻,53428,1790000
2026-03-01 13:43:17,6,齐司礼,48441,2670000
2026-03-01 13:43:17,7,王者荣耀李白,21005,200000
2026-03-01 14:32:08,1,祁煜,169472,2090000
2026-03-01 14:32:08,2,恋与深空黎深,67203,2020000
2026-03-01 14:32:08,3,沈星回,91997,1830000
2026-03-01 14:32:08,4,夏以昼,64311,1130000
2026-03-01 14:32:08,5,齐司礼,48461,2670000
2026-03-01 14:32:08,6,秦彻,53180,1790000
2026-03-01 14:32:08,7,王者荣耀李白,20006,200000
2026-03-01 15:25:12,1,祁煜,159784,2090000
2026-03-01 15:25:12,2,恋与深空黎深,59755,2020000
2026-03-01 15:25:12,3,沈星回,58003,1830000
2026-03-01 15:25:12,4,夏以昼,56988,1130000
2026-03-01 15:25:12,5,齐司礼,47592,2670000
2026-03-01 15:25:12,6,秦彻,45927,1790000
2026-03-01 15:25:12,7,王者荣耀李白,17938,200000
2026-03-01 16:17:07,1,祁煜,92822,2090000
2026-03-01 16:17:07,2,恋与深空黎深,58969,2020000
2026-03-01 16:17:07,3,沈星回,57995,1830000
2026-03-01 16:17:07,4,夏以昼,56151,1130000
2026-03-01 16:17:07,5,齐司礼,45855,2670000
2026-03-01 16:17:07,6,秦彻,45211,1790000
2026-03-01 16:17:07,7,王者荣耀李白,18023,200000
2026-03-01 17:18:20,1,祁煜,92713,2090000
2026-03-01 17:18:20,2,沈星回,58141,1830000
2026-03-01 17:18:20,3,恋与深空黎深,56745,2020000
2026-03-01 17:18:20,4,夏以昼,53991,1130000
2026-03-01 17:18:20,5,齐司礼,45651,2670000
2026-03-01 17:18:20,6,秦彻,44251,1790000
2026-03-01 17:18:20,7,王者荣耀李白,18105,200000
2026-03-01 18:13:53,1,祁煜,92663,2090000
2026-03-01 18:13:53,2,沈星回,58617,1830000
2026-03-01 18:13:53,3,恋与深空黎深,49290,2020000
2026-03-01 18:13:53,4,夏以昼,47769,1130000
2026-03-01 18:13:53,5,齐司礼,45676,2670000
2026-03-01 18:13:53,6,秦彻,44535,1790000
2026-03-01 18:13:53,7,王者荣耀李白,18208,200000
2026-03-01 19:11:29,1,祁煜,92200,2090000
2026-03-01 19:11:29,2,沈星回,59675,1830000
2026-03-01 19:11:29,3,恋与深空黎深,49259,2020000
2026-03-01 19:11:29,4,夏以昼,47528,1130000
2026-03-01 19:11:29,5,齐司礼,45709,2670000
2026-03-01 19:11:29,6,秦彻,44660,1790000
2026-03-01 19:11:29,7,王者荣耀李白,18289,200000
2026-03-01 20:22:08,1,祁煜,91839,2090000
2026-03-01 20:22:08,2,沈星回,59193,1830000
2026-03-01 20:22:08,3,恋与深空黎深,49225,2020000
2026-03-01 20:22:08,4,夏以昼,47179,1130000
2026-03-01 20:22:08,5,齐司礼,45745,2670000
2026-03-01 20:22:08,6,秦彻,44678,1790000
2026-03-01 20:22:08,7,王者荣耀李白,18431,200000
2026-03-01 21:32:09,1,祁煜,91737,2090000
2026-03-01 21:32:09,2,沈星回,59013,1830000
2026-03-01 21:32:09,3,秦彻,56266,1790000
2026-03-01 21:32:09,4,恋与深空黎深,49228,2020000
2026-03-01 21:32:09,5,夏以昼,46843,1130000
2026-03-01 21:32:09,6,齐司礼,45766,2670000
2026-03-01 21:32:09,7,王者荣耀李白,21607,210000
2026-03-01 22:14:11,1,祁煜,91849,2090000
2026-03-01 22:14:11,2,沈星回,58991,1830000
2026-03-01 22:14:11,3,秦彻,56296,1790000
2026-03-01 22:14:11,4,恋与深空黎深,49227,2020000
2026-03-01 22:14:11,5,夏以昼,46566,1130000
2026-03-01 22:14:11,6,齐司礼,46470,2670000
2026-03-01 22:14:11,7,王者荣耀李白,24396,210000
2026-03-01 23:12:33,1,祁煜,92288,2090000
2026-03-01 23:12:33,2,沈星回,58843,1830000
2026-03-01 23:12:33,3,秦彻,56265,1790000
2026-03-01 23:12:33,4,恋与深空黎深,49296,2020000
2026-03-01 23:12:33,5,齐司礼,47210,2670000
2026-03-01 23:12:33,6,夏以昼,46399,1130000
2026-03-01 23:12:33,7,王者荣耀李白,26036,210000
2026-03-02 00:14:10,1,祁煜,92813,2090000
2026-03-02 00:14:10,2,沈星回,58723,1830000
2026-03-02 00:14:10,3,秦彻,56177,1790000
2026-03-02 00:14:10,4,恋与深空黎深,49302,2020000
2026-03-02 00:14:10,5,齐司礼,47336,2670000
2026-03-02 00:14:10,6,夏以昼,46290,1130000
2026-03-02 00:14:10,7,王者荣耀李白,27233,210000
2026-03-02 01:13:45,1,祁煜,93634,2090000
2026-03-02 01:13:45,2,沈星回,58600,1830000
2026-03-02 01:13:45,3,秦彻,56071,1790000
2026-03-02 01:13:45,4,恋与深空黎深,49226,2020000
2026-03-02 01:13:45,5,齐司礼,47276,2670000
2026-03-02 01:13:45,6,夏以昼,46150,1130000
2026-03-02 01:13:45,7,王者荣耀李白,28241,210000
2026-03-02 02:17:23,1,祁煜,94073,2090000
2026-03-02 02:17:23,2,沈星回,59521,1830000
2026-03-02 02:17:23,3,秦彻,53974,1790000
2026-03-02 02:17:23,4,恋与深空黎深,47588,2020000
2026-03-02 02:17:23,5,齐司礼,46773,2670000
2026-03-02 02:17:23,6,夏以昼,44212,1130000
2026-03-02 02:17:23,7,王者荣耀李白,27995,210000
2026-03-02 03:14:18,1,祁煜,94645,2090000
2026-03-02 03:14:18,2,沈星回,59681,1830000
2026-03-02 03:14:18,3,秦彻,52903,1790000
2026-03-02 03:14:18,4,恋与深空黎深,46808,2020000
2026-03-02 03:14:18,5,齐司礼,46092,2670000
2026-03-02 03:14:18,6,夏以昼,43174,1130000
2026-03-02 03:14:18,7,王者荣耀李白,27927,210000
2026-03-02 04:13:08,1,祁煜,95332,2090000
2026-03-02 04:13:08,2,沈星回,55837,1830000
2026-03-02 04:13:08,3,秦彻,51930,1790000
2026-03-02 04:13:08,4,恋与深空黎深,46143,2020000
2026-03-02 04:13:08,5,齐司礼,46085,2670000
2026-03-02 04:13:08,6,夏以昼,42026,1130000
2026-03-02 04:13:08,7,王者荣耀李白,27905,210000
2026-03-02 05:12:36,1,祁煜,96001,2090000
2026-03-02 05:12:36,2,沈星回,56763,1830000
2026-03-02 05:12:36,3,秦彻,50856,1790000
2026-03-02 05:12:36,4,齐司礼,46039,2670000
2026-03-02 05:12:36,5,恋与深空黎深,45149,2020000
2026-03-02 05:12:36,6,夏以昼,40638,1130000
2026-03-02 05:12:36,7,王者荣耀李白,27930,210000
2026-03-02 06:11:59,1,祁煜,96690,2090000
2026-03-02 06:11:59,2,沈星回,59546,1830000
2026-03-02 06:11:59,3,秦彻,49324,1790000
2026-03-02 06:11:59,4,齐司礼,46153,2670000
2026-03-02 06:11:59,5,恋与深空黎深,43816,2020000
2026-03-02 06:11:59,6,夏以昼,39044,1130000
2026-03-02 06:11:59,7,王者荣耀李白,28683,210000
2026-03-02 07:13:14,1,沈星回,59530,1830000
2026-03-02 07:13:14,2,秦彻,48549,1790000
2026-03-02 07:13:14,3,齐司礼,46226,2670000
2026-03-02 07:13:14,4,恋与深空黎深,43249,2020000
2026-03-02 07:13:14,5,祁煜,41984,2090000
2026-03-02 07:13:14,6,夏以昼,38223,1130000
2026-03-02 07:13:14,7,王者荣耀李白,28713,210000
2026-03-02 09:01:37,1,秦彻,49118,1790000
2026-03-02 09:01:37,2,齐司礼,46641,2670000
2026-03-02 09:01:37,3,恋与深空黎深,44883,2020000
2026-03-02 09:01:37,4,夏以昼,38605,1130000
2026-03-02 09:01:37,5,祁煜,35604,2090000
2026-03-02 09:01:37,6,王者荣耀李白,28810,210000
2026-03-02 09:01:37,7,沈星回,25863,1830000
2026-03-02 12:02:24,1,秦彻,49331,1790000
2026-03-02 12:02:24,2,恋与深空黎深,48323,2020000
2026-03-02 12:02:24,3,齐司礼,47575,2670000
2026-03-02 12:02:24,4,夏以昼,45516,1130000
2026-03-02 12:02:24,5,祁煜,36243,2090000
2026-03-02 12:02:24,6,王者荣耀李白,27437,210000
2026-03-02 12:02:24,7,沈星回,26070,1830000
2026-03-02 13:43:10,1,恋与深空黎深,48626,2020000
2026-03-02 13:43:10,2,秦彻,49287,1790000
2026-03-02 13:43:10,3,齐司礼,48499,2670000
2026-03-02 13:43:10,4,夏以昼,45496,1130000
2026-03-02 13:43:10,5,祁煜,36140,2090000
2026-03-02 13:43:10,6,沈星回,26075,1830000
2026-03-02 13:43:10,7,王者荣耀李白,22731,210000
